#{"t_start": 1578508056.1568987, "env_id": null}
r,l,t
-1759.5,100,13157.098322
-1732.5,100,13170.036691
-1726.5,100,13182.876262
-1756.5,100,13195.988987
-1831.5,100,13208.819804
-1801.5,100,13221.95957
-1783.5,100,13235.058788
-1831.5,100,13248.216142
-1795.5,100,13261.151391
-1735.5,100,13274.350296
-1828.5,100,13287.42057
-1777.5,100,13300.840294
-1816.5,100,13313.865505
-1822.5,100,13326.981599
-1696.5,100,13340.091368
-1744.5,100,13352.934225
-1711.5,100,13365.896486
-1783.5,100,13378.91722
-1789.5,100,13391.748991
-1840.5,100,13404.863277
-1849.5,100,13417.953238
-1795.5,100,13430.982936
-1834.5,100,13444.037496
-1792.5,100,13457.127337
-1789.5,100,13470.022295
-1867.5,100,13483.176695
-1831.5,100,13496.030504
-1789.5,100,13509.015173
-1777.5,100,13522.05877
-1717.5,100,13534.946754
-1756.5,100,13548.053445
-1771.5,100,13561.077314
-1738.5,100,13574.218733
-1771.5,100,13587.3061
-1741.5,100,13600.156961
-1768.5,100,13613.164308
-1780.5,100,13626.235903
-1759.5,100,13639.193406
-1771.5,100,13652.210148
-1843.5,100,13665.383257
-1777.5,100,13678.442865
-1753.5,100,13691.46209
-1819.5,100,13704.501747
-1801.5,100,13717.513526
-1768.5,100,13730.595648
-1768.5,100,13743.718801
-1789.5,100,13756.712241
-1720.5,100,13769.724454
-1765.5,100,13782.763216
-1714.5,100,13795.824122
-1801.5,100,13808.937527
-1789.5,100,13822.214685
-1825.5,100,13835.328319
-1744.5,100,13848.434826
-1873.5,100,13861.395826
-1765.5,100,13874.244359
-1735.5,100,13887.075977
-1705.5,100,13900.010535
-1729.5,100,13912.988592
-1762.5,100,13926.052272
-1732.5,100,13939.102918
-1777.5,100,13952.11436
-1765.5,100,13965.086493
-1768.5,100,13977.955801
-1762.5,100,13991.002785
-1822.5,100,14004.081012
-1879.5,100,14017.265784
-1858.5,100,14030.302056
-1732.5,100,14043.340923
-1816.5,100,14056.417242
-1825.5,100,14069.446429
-1801.5,100,14082.42243
-1831.5,100,14095.42905
-1762.5,100,14108.521564
-1813.5,100,14121.706991
-1813.5,100,14135.059269
-1828.5,100,14148.142531
-1798.5,100,14161.169414
-1819.5,100,14174.308899
-1732.5,100,14187.367438
-1768.5,100,14200.308587
-1771.5,100,14213.376266
-1849.5,100,14226.472557
-1798.5,100,14239.562039
-1870.5,100,14252.536224
-1735.5,100,14265.466187
-1825.5,100,14278.565626
-1756.5,100,14291.604788
-1678.5,100,14304.527709
-1810.5,100,14317.559325
-1825.5,100,14330.658697
-1798.5,100,14343.648058
-1810.5,100,14356.751369
-1831.5,100,14369.950404
-1882.5,100,14383.170557
-1756.5,100,14396.26528
-1762.5,100,14409.275624
-1822.5,100,14422.291105
-1780.5,100,14435.589121
-1822.5,100,14448.806564
-1771.5,100,14462.043405
-1828.5,100,14475.220466
-1777.5,100,14488.350535
-1822.5,100,14501.353009
-1828.5,100,14514.403156
-1801.5,100,14527.405813
-1810.5,100,14540.55589
-1792.5,100,14553.724707
-1759.5,100,14566.855401
-1759.5,100,14580.064729
-1717.5,100,14593.126249
-1837.5,100,14606.437133
-1786.5,100,14619.633229
-1786.5,100,14632.702375
-1831.5,100,14645.674556
-1774.5,100,14658.609406
-1819.5,100,14671.582524
-1735.5,100,14684.475346
-1783.5,100,14697.536778
-1843.5,100,14710.543818
-1753.5,100,14723.647853
-1864.5,100,14736.583954
-1867.5,100,14749.621633
-1888.5,100,14762.774883
-1813.5,100,14775.59264
-1822.5,100,14788.528375
-1843.5,100,14801.487639
-1858.5,100,14814.616848
-1798.5,100,14827.693828
-1861.5,100,14840.752646
-1819.5,100,14853.692819
-1810.5,100,14866.682068
-1759.5,100,14879.611905
-1837.5,100,14892.621002
-1792.5,100,14905.684812
-1909.5,100,14918.718116
-1834.5,100,14931.83921
-1702.5,100,14944.928863
-1840.5,100,14958.078416
-1834.5,100,14971.235897
-1813.5,100,14984.408868
-1786.5,100,14997.391128
-1831.5,100,15010.377316
-1816.5,100,15023.52801
-1783.5,100,15036.537509
-1777.5,100,15049.512712
-1801.5,100,15062.521681
-1813.5,100,15075.613842
-1837.5,100,15088.762853
-1819.5,100,15101.794886
-1726.5,100,15114.840639
-1714.5,100,15127.88166
-1825.5,100,15140.825265
-1753.5,100,15153.894882
-1753.5,100,15167.029213
-1810.5,100,15180.062619
-1801.5,100,15192.929701
-1885.5,100,15206.015432
-1831.5,100,15219.039704
-1900.5,100,15232.179626
-1831.5,100,15245.337993
-1870.5,100,15258.412281
-1837.5,100,15271.431748
-1840.5,100,15284.436194
-1777.5,100,15297.476743
-1726.5,100,15310.468115
-1801.5,100,15323.629162
-1792.5,100,15336.475658
-1831.5,100,15349.533043
-1687.5,100,15362.471946
-1750.5,100,15375.404333
-1729.5,100,15388.351213
-1795.5,100,15401.359525
-1795.5,100,15414.350594
-1759.5,100,15427.476228
-1735.5,100,15440.532413
-1771.5,100,15453.734719
-1756.5,100,15466.662514
-1858.5,100,15479.720849
-1744.5,100,15492.737496
-1822.5,100,15505.712251
-1900.5,100,15518.81125
-1762.5,100,15531.682679
-1828.5,100,15544.763795
-1777.5,100,15557.984827
-1798.5,100,15571.180272
-1852.5,100,15584.263431
-1699.5,100,15597.204018
-1774.5,100,15610.280546
-1804.5,100,15623.471448
-1816.5,100,15636.652882
-1765.5,100,15649.738391
-1771.5,100,15662.612342
-1873.5,100,15675.653739
-1816.5,100,15688.743209
-1777.5,100,15701.61614
-1723.5,100,15714.635769
-1756.5,100,15727.697033
-1867.5,100,15740.760665
-1837.5,100,15753.889724
-1798.5,100,15766.968776
-1750.5,100,15780.021082
-1780.5,100,15793.24988
-1735.5,100,15806.187717
-1777.5,100,15819.19595
-1834.5,100,15832.116281
-1825.5,100,15845.165579
-1816.5,100,15858.423739
-1849.5,100,15871.638503
-1705.5,100,15884.770132
-1693.5,100,15897.727581
-1783.5,100,15910.69366
-1759.5,100,15923.802644
-1750.5,100,15936.925746
-1741.5,100,15949.913506
-1804.5,100,15963.077213
-1786.5,100,15976.078089
-1741.5,100,15989.049424
-1795.5,100,16002.041966
-1738.5,100,16015.020336
-1834.5,100,16028.066175
-1795.5,100,16041.023079
-1756.5,100,16054.068095
-1789.5,100,16067.10307
-1783.5,100,16080.257443
-1816.5,100,16093.294238
-1798.5,100,16106.306703
-1699.5,100,16119.218741
-1777.5,100,16132.295137
-1849.5,100,16145.434619
-1744.5,100,16158.587614
-1771.5,100,16171.851236
-1762.5,100,16184.934925
-1729.5,100,16197.89603
-1813.5,100,16210.820654
-1780.5,100,16224.023583
-1834.5,100,16237.364805
-1816.5,100,16250.24829
-1756.5,100,16263.31311
-1714.5,100,16276.188446
-1777.5,100,16288.974532
-1771.5,100,16302.060984
-1804.5,100,16315.009832
-1846.5,100,16328.227573
-1738.5,100,16341.337217
-1804.5,100,16354.497179
-1804.5,100,16367.60037
-1849.5,100,16380.798131
-1837.5,100,16394.055454
-1774.5,100,16407.039623
-1771.5,100,16419.994704
-1864.5,100,16433.060228
-1744.5,100,16446.130108
-1831.5,100,16459.195658
-1804.5,100,16472.346221
-1852.5,100,16485.425414
-1843.5,100,16498.525016
-1807.5,100,16511.82129
-1732.5,100,16524.900925
-1738.5,100,16537.992347
-1834.5,100,16551.205135
-1753.5,100,16564.152141
-1804.5,100,16577.213167
-1738.5,100,16590.140806
-1723.5,100,16603.193159
-1864.5,100,16616.197804
-1765.5,100,16629.040459
-1810.5,100,16642.076195
-1783.5,100,16655.089265
-1738.5,100,16668.069081
-1738.5,100,16681.208018
-1822.5,100,16694.137234
-1771.5,100,16707.065094
-1849.5,100,16720.117902
-1771.5,100,16733.059687
-1774.5,100,16746.143391
-1828.5,100,16758.924269
-1792.5,100,16772.033604
-1738.5,100,16784.925958
-1804.5,100,16797.986484
-1879.5,100,16811.16506
-1840.5,100,16824.259917
-1753.5,100,16837.34246
-1765.5,100,16850.40682
-1813.5,100,16863.371519
-1858.5,100,16876.290989
-1810.5,100,16889.416619
-1813.5,100,16902.576565
-1801.5,100,16915.772026
-1867.5,100,16928.68914
-1783.5,100,16941.675295
-1735.5,100,16954.780608
-1786.5,100,16967.843409
-1783.5,100,16980.899491
-1765.5,100,16993.991305
-1795.5,100,17006.864416
-1813.5,100,17019.840704
-1783.5,100,17032.778458
-1771.5,100,17045.725716
-1762.5,100,17058.695779
-1840.5,100,17071.991464
-1720.5,100,17084.908123
-1834.5,100,17097.850366
-1831.5,100,17110.88955
-1780.5,100,17123.827431
-1834.5,100,17137.025252
-1738.5,100,17150.081611
-1798.5,100,17163.156979
-1789.5,100,17176.081111
-1783.5,100,17189.152284
-1843.5,100,17202.248751
-1801.5,100,17215.335939
-1696.5,100,17228.26588
-1828.5,100,17241.349768
-1744.5,100,17254.311974
-1756.5,100,17267.321098
-1780.5,100,17280.370631
-1765.5,100,17293.533798
-1774.5,100,17306.572292
-1720.5,100,17319.535627
-1831.5,100,17332.597635
-1750.5,100,17345.462965
-1702.5,100,17358.642697
-1744.5,100,17371.837815
-1732.5,100,17384.933697
-1801.5,100,17397.917478
-1738.5,100,17410.859617
-1822.5,100,17423.872366
-1831.5,100,17437.009336
-1780.5,100,17450.17501
-1861.5,100,17463.246404
-1783.5,100,17476.434089
-1813.5,100,17489.522079
-1774.5,100,17502.731655
-1798.5,100,17515.780652
-1795.5,100,17528.848736
-1795.5,100,17541.939386
-1747.5,100,17554.726662
-1780.5,100,17567.817316
-1795.5,100,17581.014801
-1801.5,100,17594.239509
-1801.5,100,17607.498521
-1801.5,100,17620.774124
-1816.5,100,17634.158767
-1852.5,100,17647.422918
-1801.5,100,17660.516044
-1906.5,100,17673.71734
-1678.5,100,17686.768769
-1771.5,100,17699.838595
-1768.5,100,17712.964752
-1846.5,100,17726.105731
-1807.5,100,17739.176819
-1882.5,100,17752.275888
-1759.5,100,17765.280332
-1795.5,100,17778.418645
-1798.5,100,17791.681795
-1711.5,100,17804.641552
-1915.5,100,17817.867394
-1804.5,100,17831.019376
-1792.5,100,17844.331437
-1837.5,100,17857.468533
-1843.5,100,17870.636193
-1864.5,100,17883.836446
-1903.5,100,17896.992161
-1807.5,100,17910.207349
-1807.5,100,17923.268427
-1732.5,100,17936.700611
-1855.5,100,17949.973018
-1813.5,100,17963.039645
-1750.5,100,17976.174674
-1738.5,100,17989.19233
-1846.5,100,18002.425049
-1789.5,100,18015.343563
-1798.5,100,18028.391357
-1849.5,100,18041.395408
-1732.5,100,18054.528029
-1783.5,100,18067.531851
-1801.5,100,18080.456849
-1837.5,100,18093.521086
-1813.5,100,18106.561533
-1843.5,100,18119.448503
-1864.5,100,18132.468184
-1804.5,100,18145.506338
-1819.5,100,18158.523945
-1816.5,100,18171.486953
-1828.5,100,18184.596282
-1969.5,100,18197.590578
-1981.5,100,18210.642623
-1900.5,100,18223.799166
-1885.5,100,18236.967249
-1831.5,100,18249.923083
-1789.5,100,18262.913927
-1843.5,100,18276.119947
-1804.5,100,18289.163561
-1804.5,100,18302.228435
-1756.5,100,18315.149843
-1864.5,100,18328.179688
-1882.5,100,18341.255881
-1846.5,100,18354.248897
-1774.5,100,18367.325649
-1765.5,100,18380.336297
-1804.5,100,18393.548587
-1816.5,100,18406.488219
-1849.5,100,18419.428203
-1795.5,100,18432.515208
-1786.5,100,18445.460567
-1783.5,100,18458.501764
-1825.5,100,18471.620178
-1816.5,100,18484.70852
-1777.5,100,18497.58761
-1786.5,100,18510.659638
-1843.5,100,18523.810393
-1897.5,100,18536.9038
-1804.5,100,18549.824435
-1861.5,100,18563.042645
-1738.5,100,18576.183005
-1840.5,100,18589.212102
-1882.5,100,18602.46423
-1807.5,100,18615.371279
-1870.5,100,18628.529429
-1879.5,100,18641.519062
-1777.5,100,18654.53142
-1849.5,100,18667.55895
-1825.5,100,18680.665422
-1846.5,100,18693.728662
-1801.5,100,18706.804484
-1852.5,100,18719.877825
-1831.5,100,18732.863781
-1849.5,100,18745.951068
-1774.5,100,18759.0581
-1870.5,100,18772.106395
-1822.5,100,18785.092243
-1798.5,100,18798.162618
-1882.5,100,18811.371637
-1873.5,100,18824.470926
-1729.5,100,18837.384606
-1768.5,100,18850.50957
-1834.5,100,18863.638107
-1795.5,100,18876.76733
-1840.5,100,18889.857861
-1849.5,100,18903.083109
-1885.5,100,18916.256598
-1756.5,100,18929.220547
-1846.5,100,18942.18719
-1864.5,100,18955.32258
-1822.5,100,18968.242021
-1798.5,100,18981.174437
-1849.5,100,18994.158274
-1870.5,100,19007.180042
-1828.5,100,19020.11428
-1843.5,100,19033.27215
-1906.5,100,19046.381363
-1774.5,100,19059.399636
-1717.5,100,19072.272043
-1855.5,100,19085.223495
-1888.5,100,19098.224532
-1807.5,100,19111.16312
-1801.5,100,19124.028532
-1801.5,100,19137.036015
-1822.5,100,19149.923639
-1894.5,100,19163.062185
-1870.5,100,19176.127503
-1777.5,100,19189.179479
-1837.5,100,19202.063123
-1873.5,100,19215.122326
-1849.5,100,19228.332006
-1810.5,100,19241.354544
-1789.5,100,19254.382742
-1789.5,100,19267.235562
-1828.5,100,19280.21542
-1822.5,100,19293.354722
-1843.5,100,19306.382347
-1807.5,100,19319.539831
-1807.5,100,19332.59905
-1822.5,100,19345.682026
-1810.5,100,19358.823028
-1753.5,100,19371.797596
-1774.5,100,19384.776363
-1876.5,100,19397.744453
-1822.5,100,19410.72603
-1798.5,100,19423.738977
-1846.5,100,19436.685605
-1774.5,100,19449.752458
-1801.5,100,19462.668777
-1756.5,100,19475.647476
-1819.5,100,19488.827384
-1900.5,100,19501.8962
-1762.5,100,19514.840507
-1843.5,100,19527.831092
-1768.5,100,19540.912774
-1804.5,100,19553.816253
-1882.5,100,19566.831326
-1915.5,100,19579.988391
-1768.5,100,19593.174624
-1732.5,100,19606.183617
-1807.5,100,19619.258803
-1822.5,100,19632.405573
-1765.5,100,19645.456586
-1828.5,100,19658.561985
-1855.5,100,19671.756507
-1861.5,100,19684.776769
-1777.5,100,19697.692819
-1876.5,100,19710.615413
-1897.5,100,19723.743858
-1804.5,100,19736.830551
-1819.5,100,19749.93084
-1798.5,100,19763.019433
-1795.5,100,19776.048444
-1876.5,100,19789.087995
-1825.5,100,19802.228981
-1801.5,100,19815.482858
-1780.5,100,19828.520833
-1855.5,100,19841.445892
-1858.5,100,19854.508046
-1825.5,100,19867.535343
-1801.5,100,19880.589333
-1792.5,100,19893.604182
-1804.5,100,19906.590038
-1828.5,100,19919.698677
-1780.5,100,19932.809551
-1804.5,100,19945.929951
-1858.5,100,19959.100297
-1834.5,100,19972.247957
-1741.5,100,19985.26501
-1786.5,100,19998.132461
-1693.5,100,20011.200479
-1795.5,100,20024.333291
-1867.5,100,20037.384372
-1792.5,100,20050.338401
-1747.5,100,20063.312081
-1792.5,100,20076.284037
-1813.5,100,20089.389025
-1813.5,100,20102.384576
-1771.5,100,20115.450443
-1876.5,100,20128.708851
-1807.5,100,20141.680607
-1831.5,100,20154.683782
-1810.5,100,20167.803059
-1843.5,100,20180.835613
-1837.5,100,20193.953707
-1762.5,100,20207.06057
-1822.5,100,20220.139603
-1729.5,100,20233.061225
-1783.5,100,20246.044405
-1729.5,100,20259.022987
-1825.5,100,20272.156636
-1837.5,100,20285.303196
-1843.5,100,20298.269835
-1810.5,100,20311.463393
-1900.5,100,20324.616465
-1771.5,100,20337.638419
-1795.5,100,20350.730753
-1798.5,100,20363.622587
-1897.5,100,20376.713157
-1849.5,100,20389.902394
-1894.5,100,20403.008629
-1879.5,100,20416.021393
-1822.5,100,20429.242047
-1861.5,100,20442.244103
-1702.5,100,20455.281301
-1810.5,100,20468.271699
-1846.5,100,20481.336296
-1795.5,100,20494.29758
-1771.5,100,20507.328277
-1792.5,100,20520.494902
-1810.5,100,20533.45474
-1783.5,100,20546.443991
-1738.5,100,20560.651307
-1813.5,100,20580.65561
-1720.5,100,20601.891752
-1756.5,100,20617.960934
-1723.5,100,20631.048145
-1768.5,100,20644.047608
-1783.5,100,20657.277653
-1897.5,100,20670.528138
-1768.5,100,20683.558831
-1795.5,100,20696.532665
-1729.5,100,20709.552271
-1849.5,100,20722.576797
-1756.5,100,20735.655874
-1789.5,100,20748.642596
-1834.5,100,20761.729137
-1789.5,100,20774.707578
-1771.5,100,20787.711751
-1747.5,100,20800.605363
-1753.5,100,20813.539709
-1756.5,100,20826.494591
-1792.5,100,20839.361505
-1870.5,100,20852.293006
-1822.5,100,20865.096504
-1786.5,100,20878.008715
-1759.5,100,20890.998721
-1768.5,100,20904.063383
-1813.5,100,20917.111788
-1822.5,100,20930.203512
-1849.5,100,20943.357015
-1849.5,100,20956.397424
-1768.5,100,20969.413222
-1753.5,100,20982.344064
-1837.5,100,20995.41851
-1804.5,100,21008.349516
-1813.5,100,21021.658405
-1783.5,100,21034.783953
-1765.5,100,21047.840861
-1831.5,100,21061.005701
-1783.5,100,21074.012039
-1801.5,100,21087.167013
-1822.5,100,21100.268732
-1828.5,100,21113.415842
-1828.5,100,21126.368896
-1822.5,100,21139.22736
-1897.5,100,21152.338318
-1837.5,100,21165.327138
-1741.5,100,21178.479322
-1864.5,100,21191.717259
-1840.5,100,21204.892186
-1783.5,100,21218.134327
-1834.5,100,21231.263822
-1777.5,100,21244.45457
-1774.5,100,21257.623304
-1852.5,100,21270.804136
-1783.5,100,21283.819539
-1867.5,100,21296.940964
-1738.5,100,21309.911405
-1735.5,100,21322.795299
-1930.5,100,21335.92336
-1795.5,100,21348.991833
-1771.5,100,21361.985584
-1840.5,100,21374.988852
-1819.5,100,21387.873471
-1822.5,100,21400.978982
-1786.5,100,21414.036169
-1708.5,100,21426.969528
-1717.5,100,21439.690239
-1852.5,100,21452.752867
-1801.5,100,21465.645082
-1861.5,100,21478.592887
-1738.5,100,21491.483712
-1864.5,100,21504.539963
-1849.5,100,21517.625644
-1792.5,100,21530.647294
-1801.5,100,21543.653731
-1774.5,100,21556.675513
-1864.5,100,21569.802454
-1819.5,100,21582.863487
-1714.5,100,21595.823894
-1849.5,100,21608.9781
-1804.5,100,21622.08868
-1858.5,100,21635.013873
-1795.5,100,21648.032877
-1699.5,100,21661.036446
-1792.5,100,21674.012423
-1792.5,100,21687.132497
-1897.5,100,21700.441141
-1798.5,100,21713.568223
-1786.5,100,21726.323996
-1816.5,100,21739.492761
-1897.5,100,21752.627304
-1825.5,100,21765.55386
-1759.5,100,21778.834892
-1882.5,100,21792.011797
-1729.5,100,21805.114609
-1918.5,100,21818.451741
-1882.5,100,21831.589972
-1843.5,100,21844.77286
-1771.5,100,21857.611794
-1846.5,100,21870.702513
-1846.5,100,21883.867416
-1804.5,100,21897.024431
-1885.5,100,21910.180356
-1780.5,100,21923.144417
-1816.5,100,21936.168373
-1852.5,100,21949.281202
-1918.5,100,21962.733271
-1753.5,100,21975.931855
-1810.5,100,21989.068535
-1753.5,100,22002.112144
-1795.5,100,22015.303552
-1849.5,100,22028.639307
-1705.5,100,22041.686641
-1684.5,100,22054.911542
-1801.5,100,22068.168609
-1780.5,100,22081.23312
-1771.5,100,22094.449143
-1843.5,100,22107.692415
-1819.5,100,22120.813829
-1804.5,100,22133.986953
-1702.5,100,22147.190749
-1822.5,100,22160.407781
-1867.5,100,22173.613022
-1861.5,100,22186.917142
-1837.5,100,22199.991129
-1747.5,100,22213.156979
-1777.5,100,22226.244562
-1879.5,100,22239.180036
-1906.5,100,22252.379636
-1765.5,100,22265.289636
-1822.5,100,22278.353842
-1786.5,100,22291.489685
-1732.5,100,22304.430803
-1726.5,100,22317.321024
-1825.5,100,22330.547695
-1822.5,100,22343.521018
-1765.5,100,22356.61637
-1732.5,100,22369.63664
-1810.5,100,22382.778473
-1792.5,100,22395.830747
-1783.5,100,22408.847313
-1825.5,100,22421.885349
-1801.5,100,22435.022924
-1864.5,100,22448.083347
-1846.5,100,22461.029964
-1888.5,100,22474.145984
-1795.5,100,22487.289285
-1969.5,100,22500.251594
-1807.5,100,22513.18458
-1786.5,100,22526.252111
-1834.5,100,22539.246714
-1843.5,100,22552.312661
-1771.5,100,22565.588927
-1771.5,100,22578.799948
-1846.5,100,22591.95094
-1858.5,100,22605.024761
-1831.5,100,22618.068115
-1873.5,100,22631.116212
-1795.5,100,22644.231782
-1828.5,100,22657.286552
-1885.5,100,22670.394683
-1774.5,100,22683.545902
-1843.5,100,22696.646827
-1870.5,100,22709.720632
-1813.5,100,22722.929058
-1804.5,100,22735.838299
-1864.5,100,22748.913764
-1888.5,100,22762.040415
-1810.5,100,22774.883466
-1834.5,100,22788.113628
-1810.5,100,22801.132459
-1864.5,100,22814.18459
-1924.5,100,22827.450917
-1786.5,100,22840.529876
-1774.5,100,22853.578315
-1738.5,100,22866.666871
-1858.5,100,22879.84891
-1882.5,100,22893.063084
-1789.5,100,22906.280843
-1765.5,100,22919.497418
-1765.5,100,22932.579134
-1804.5,100,22945.780043
-1840.5,100,22958.78594
-1903.5,100,22971.939424
-1801.5,100,22985.076038
-1852.5,100,22998.179323
-1828.5,100,23011.354132
-1828.5,100,23024.621335
-1777.5,100,23037.639118
-1795.5,100,23050.797601
-1882.5,100,23064.065326
-1864.5,100,23077.151044
-1816.5,100,23090.240825
-1825.5,100,23103.2298
-1819.5,100,23116.429437
-1846.5,100,23129.431794
-1816.5,100,23142.726481
-1822.5,100,23155.784724
-1819.5,100,23168.882243
-1849.5,100,23182.007882
-1909.5,100,23195.10073
-1762.5,100,23208.22101
-1846.5,100,23221.413549
-1825.5,100,23234.407283
-1837.5,100,23247.549537
-1786.5,100,23260.855995
-1789.5,100,23274.082764
-1807.5,100,23287.251706
-1840.5,100,23300.417086
-1819.5,100,23313.441896
-1864.5,100,23326.521136
-1864.5,100,23339.626944
-1864.5,100,23352.741122
-1840.5,100,23365.93314
-1879.5,100,23379.192895
-1861.5,100,23392.251225
-1822.5,100,23405.444908
-1918.5,100,23418.659861
-1807.5,100,23432.133933
-1873.5,100,23445.302933
-1879.5,100,23458.631983
-1828.5,100,23471.643791
-1807.5,100,23484.756631
-1843.5,100,23497.815214
-1840.5,100,23510.844466
-1789.5,100,23523.754006
-1882.5,100,23536.816929
-1789.5,100,23549.745138
-1765.5,100,23562.668554
-1840.5,100,23575.654207
-1840.5,100,23588.776655
-1846.5,100,23601.686733
-1909.5,100,23614.562307
-1786.5,100,23627.540007
-1795.5,100,23640.47459
-1801.5,100,23653.380627
-1798.5,100,23666.474317
-1891.5,100,23679.360171
-1801.5,100,23692.373945
-1876.5,100,23705.313624
-1882.5,100,23718.397423
-1723.5,100,23731.45104
-1777.5,100,23744.282279
-1753.5,100,23757.283866
-1852.5,100,23770.37242
-1843.5,100,23783.609835
-1846.5,100,23796.794243
-1816.5,100,23809.851517
-1744.5,100,23822.813144
-1909.5,100,23835.854983
-1789.5,100,23849.03644
-1762.5,100,23861.891721
-1927.5,100,23875.10329
-1858.5,100,23888.025581
-1855.5,100,23900.861605
-1870.5,100,23913.739965
-1882.5,100,23926.611806
-1777.5,100,23939.716763
-1879.5,100,23952.890294
-1864.5,100,23966.084257
-1852.5,100,23979.296443
-1813.5,100,23992.553771
-1762.5,100,24005.61825
-1795.5,100,24018.604659
-1780.5,100,24031.662074
-1774.5,100,24044.65882
-1792.5,100,24057.678303
-1816.5,100,24070.875329
-1849.5,100,24083.87919
-1795.5,100,24096.792541
-1921.5,100,24109.866596
-1810.5,100,24122.78109
-1822.5,100,24135.82702
-1816.5,100,24148.823174
-1822.5,100,24161.86799
-1807.5,100,24174.746775
-1852.5,100,24187.65262
-1810.5,100,24200.795228
-1777.5,100,24213.93951
-1843.5,100,24226.928531
-1789.5,100,24239.852364
-1807.5,100,24252.949517
-1801.5,100,24266.061668
-1768.5,100,24278.945309
-1771.5,100,24292.06937
-1801.5,100,24305.155147
-1777.5,100,24318.095452
-1765.5,100,24331.291188
-1750.5,100,24344.574801
-1819.5,100,24357.751748
-1798.5,100,24370.868155
-1912.5,100,24383.995317
-1891.5,100,24396.982527
-1735.5,100,24409.924354
-1831.5,100,24423.156428
-1774.5,100,24436.075839
-1798.5,100,24449.16449
-1936.5,100,24462.324576
-1867.5,100,24475.473479
-1879.5,100,24488.646541
-1783.5,100,24501.632179
-1747.5,100,24514.7151
-1804.5,100,24528.088058
-1747.5,100,24541.243086
-1831.5,100,24554.215359
-1837.5,100,24567.22546
-1819.5,100,24580.289937
-1780.5,100,24593.37133
-1774.5,100,24606.465389
-1840.5,100,24619.474001
-1783.5,100,24632.603412
-1849.5,100,24645.604789
-1804.5,100,24658.752584
-1843.5,100,24671.738774
-1852.5,100,24684.796749
-1822.5,100,24697.685461
-1795.5,100,24710.714391
-1828.5,100,24723.632945
-1762.5,100,24736.627184
-1861.5,100,24749.643067
-1792.5,100,24762.465661
-1783.5,100,24775.558949
-1780.5,100,24788.505943
-1765.5,100,24801.568165
-1825.5,100,24814.530752
-1891.5,100,24827.454773
-1795.5,100,24840.501607
-1783.5,100,24853.642506
-1762.5,100,24866.807088
-1837.5,100,24879.972062
-1756.5,100,24892.828734
-1753.5,100,24905.7687
-1801.5,100,24918.94519
-1801.5,100,24932.098076
-1828.5,100,24945.428454
-1729.5,100,24958.453823
-1804.5,100,24971.712507
-1747.5,100,24984.699301
-1768.5,100,24997.696091
-1771.5,100,25010.674324
-1741.5,100,25023.662187
-1738.5,100,25036.673595
-1819.5,100,25049.91955
-1804.5,100,25063.071476
-1768.5,100,25076.160515
-1825.5,100,25089.304553
-1840.5,100,25102.387531
-1774.5,100,25115.428187
-1816.5,100,25128.520539
-1810.5,100,25141.600696
-1825.5,100,25154.610895
-1810.5,100,25167.655015
-1801.5,100,25180.748323
-1816.5,100,25194.044098
-1777.5,100,25207.302384
-1702.5,100,25220.323395
-1732.5,100,25233.559716
-1714.5,100,25246.607937
-1837.5,100,25259.743875
-1762.5,100,25272.740456
-1750.5,100,25285.948985
-1774.5,100,25299.028692
-1828.5,100,25311.961076
-1744.5,100,25324.932023
-1663.5,100,25337.8842
-1729.5,100,25350.829435
-1825.5,100,25363.94452
-1819.5,100,25377.020804
-1777.5,100,25390.05681
-1738.5,100,25403.095692
-1771.5,100,25416.046629
-1885.5,100,25428.976768
-1798.5,100,25442.089817
-1762.5,100,25455.176003
-1717.5,100,25468.207581
-1798.5,100,25481.157956
-1699.5,100,25494.115728
-1771.5,100,25507.116709
-1768.5,100,25520.175111
-1819.5,100,25533.270508
-1768.5,100,25546.404625
-1795.5,100,25559.588476
-1804.5,100,25572.458259
-1819.5,100,25585.708923
-1801.5,100,25598.767974
-1825.5,100,25611.923208
-1849.5,100,25625.264934
-1756.5,100,25638.292041
-1789.5,100,25651.411006
-1792.5,100,25664.458489
-1723.5,100,25677.42682
-1816.5,100,25690.49313
-1855.5,100,25703.57403
-1840.5,100,25716.673118
-1810.5,100,25729.924443
-1729.5,100,25742.996928
-1801.5,100,25756.021426
-1744.5,100,25769.121265
-1765.5,100,25782.207664
-1849.5,100,25795.507841
-1777.5,100,25808.670626
-1708.5,100,25821.775622
-1855.5,100,25835.09755
-1771.5,100,25848.279724
-1885.5,100,25861.29957
-1744.5,100,25874.519639
-1789.5,100,25887.689857
-1861.5,100,25900.744658
-1834.5,100,25913.970115
-1909.5,100,25927.307641
-1777.5,100,25940.623445
-1789.5,100,25953.887942
-1912.5,100,25967.055012
-1870.5,100,25980.300166
-1819.5,100,25993.369928
-1819.5,100,26006.611649
-1771.5,100,26019.809556
-1777.5,100,26032.993242
-1843.5,100,26046.111329
-1669.5,100,26059.31027
-1870.5,100,26072.233615
-1762.5,100,26085.384482
-1816.5,100,26098.533816
-1801.5,100,26111.678935
-1810.5,100,26125.036445
-1768.5,100,26138.213755
-1906.5,100,26151.517253
-1915.5,100,26164.832956
-1801.5,100,26177.909273
-1780.5,100,26190.938969
